"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"カ","福岡県春日市","春日","40516","0033",""
"カ","福岡県春日市","春日公園","40516","0286",""
"カ","福岡県春日市","春日原","40516","0250",""
"カ","福岡県春日市","春日原北町","40516","0060",""
"カ","福岡県春日市","春日原東町","40516","0045",""
"カ","福岡県春日市","春日原南町","40516","0058",""
"カ","福岡県春日市","上白水","40516","0021",""
"コ","福岡県春日市","小倉","40516","0072",""
"コ","福岡県春日市","小倉東","40516","0437",""
"サ","福岡県春日市","坂口町","40516","0185",""
"サ","福岡県春日市","桜ヶ丘","40516","0197",""
"シ","福岡県春日市","下白水","40516","0084",""
"シ","福岡県春日市","下白水北","40516","0401",""
"シ","福岡県春日市","白水池","40516","0452",""
"シ","福岡県春日市","白水ヶ丘","40516","0413",""
"シ","福岡県春日市","下白水南","40516","0425",""
"シ","福岡県春日市","神明町","40516","0096",""
"ス","福岡県春日市","須玖南","40516","0387",""
"ス","福岡県春日市","須玖","40516","0108",""
"ス","福岡県春日市","須玖北","40516","0375",""
"ソ","福岡県春日市","惣利","40516","0351",""
"タ","福岡県春日市","宝町","40516","0110",""
"チ","福岡県春日市","ちくし台","40516","0223",""
"チ","福岡県春日市","千歳町","40516","0134",""
"ツ","福岡県春日市","塚原台","40516","0209",""
"テ","福岡県春日市","天神山","40516","0464",""
"ノ","福岡県春日市","昇町","40516","0399",""
"ハ","福岡県春日市","伯玄町","40516","0159",""
"ハ","福岡県春日市","原町","40516","0146",""
"ヒ","福岡県春日市","光町","40516","0161",""
"ヒ","福岡県春日市","日の出町","40516","0173",""
"ヒ","福岡県春日市","平田台","40516","0348",""
"ホ","福岡県春日市","星見ヶ丘","40516","0476",""
"マ","福岡県春日市","松ヶ丘","40516","0262",""
"モ","福岡県春日市","紅葉ヶ丘西","40516","0298",""
"モ","福岡県春日市","紅葉ヶ丘東","40516","0312",""
"ヤ","福岡県春日市","大和町","40516","0122",""
"ヤ","福岡県春日市","弥生","40516","0363",""
"ワ","福岡県春日市","若葉台西","40516","0247",""
"ワ","福岡県春日市","若葉台東","40516","0274",""
"ア","福岡県大野城市","曙町","40517","0010",""
"ア","福岡県大野城市","旭ヶ丘","40517","0325",""
"ウ","福岡県大野城市","牛頸","40517","0022",""
"オ","福岡県大野城市","大池","40517","0275",""
"オ","福岡県大野城市","大城","40517","0287",""
"オ","福岡県大野城市","乙金東","40517","0376",""
"オ","福岡県大野城市","乙金","40517","0034",""
"オ","福岡県大野城市","乙金台","40517","0046",""
"カ","福岡県大野城市","上大利","40517","0059",""
"カ","福岡県大野城市","上筒井","40517","0198",""
"カ","福岡県大野城市","川久保","40517","0263",""
"カ","福岡県大野城市","瓦田","40517","0061",""
"サ","福岡県大野城市","栄町","40517","0085",""
"サ","福岡県大野城市","雑餉隈町","40517","0073",""
"シ","福岡県大野城市","下大利","40517","0097",""
"シ","福岡県大野城市","下大利団地","40517","0248",""
"シ","福岡県大野城市","白木原","40517","0109",""
"チ","福岡県大野城市","中央","40517","0301",""
"ツ","福岡県大野城市","月の浦","40517","0364",""
"ツ","福岡県大野城市","筒井","40517","0111",""
"ツ","福岡県大野城市","つつじヶ丘","40517","0212",""
"ナ","福岡県大野城市","中","40517","0135",""
"ナ","福岡県大野城市","仲島","40517","0123",""
"ナ","福岡県大野城市","仲畑","40517","0224",""
"ニ","福岡県大野城市","錦町","40517","0147",""
"ハ","福岡県大野城市","畑ケ坂","40517","0352",""
"ハ","福岡県大野城市","畑詰","40517","0150",""
"ヒ","福岡県大野城市","東大利","40517","0299",""
"ヒ","福岡県大野城市","平田台","40517","0402",""
"ヒ","福岡県大野城市","平野台","40517","0200",""
"ミ","福岡県大野城市","御笠川","40517","0251",""
"ミ","福岡県大野城市","瑞穂町","40517","0162",""
"ミ","福岡県大野城市","緑ヶ丘","40517","0236",""
"ミ","福岡県大野城市","南大利","40517","0390",""
"ミ","福岡県大野城市","南ヶ丘","40517","0174",""
"ミ","福岡県大野城市","宮野台","40517","0337",""
"ム","福岡県大野城市","紫台","40517","0313",""
"ヤ","福岡県大野城市","山田","40517","0186",""
"ヨ","福岡県大野城市","横峰","40517","0388",""
"ワ","福岡県大野城市","若草","40517","0349",""
"ア","福岡県筑紫野市","阿志岐","40518","0011",""
"ア","福岡県筑紫野市","天山","40518","0023",""
"イ","福岡県筑紫野市","石崎","40518","0035",""
"ウ","福岡県筑紫野市","牛島","40518","0047",""
"ウ","福岡県筑紫野市","美しが丘北","40518","0389",""
"ウ","福岡県筑紫野市","美しが丘南","40518","0377",""
"オ","福岡県筑紫野市","大石","40518","0062",""
"オ","福岡県筑紫野市","岡田","40518","0050",""
"カ","福岡県筑紫野市","上古賀","40518","0074",""
"ク","福岡県筑紫野市","隈","40518","0086",""
"コ","福岡県筑紫野市","香園","40518","0100",""
"コ","福岡県筑紫野市","古賀","40518","0098",""
"サ","福岡県筑紫野市","桜台","40518","0415",""
"シ","福岡県筑紫野市","下見","40518","0112",""
"ス","福岡県筑紫野市","杉塚","40518","0124",""
"ソ","福岡県筑紫野市","俗明院","40518","0136",""
"チ","福岡県筑紫野市","筑紫","40518","0148",""
"チ","福岡県筑紫野市","筑紫駅前通","40518","0365",""
"ツ","福岡県筑紫野市","常松","40518","0151",""
"テ","福岡県筑紫野市","天拝坂","40518","0427",""
"ト","福岡県筑紫野市","塔原","40518","0163",""
"ト","福岡県筑紫野市","塔原西","40518","0504",""
"ト","福岡県筑紫野市","塔原東","40518","0478",""
"ト","福岡県筑紫野市","塔原南","40518","0516",""
"ナ","福岡県筑紫野市","永岡","40518","0175",""
"ニ","福岡県筑紫野市","西小田","40518","0187",""
"ハ","福岡県筑紫野市","萩原","40518","0201",""
"ハ","福岡県筑紫野市","針摺","40518","0199",""
"ハ","福岡県筑紫野市","針摺北","40518","0528",""
"ハ","福岡県筑紫野市","針摺中央","40518","0530",""
"ハ","福岡県筑紫野市","針摺西","40518","0555",""
"ハ","福岡県筑紫野市","針摺東","40518","0542",""
"ハ","福岡県筑紫野市","針摺南","40518","0567",""
"ハ","福岡県筑紫野市","原","40518","0225",""
"ハ","福岡県筑紫野市","原田","40518","0213",""
"ヒ","福岡県筑紫野市","光が丘","40518","0391",""
"ヒ","福岡県筑紫野市","平等寺","40518","0237",""
"フ","福岡県筑紫野市","二日市","40518","0249",""
"フ","福岡県筑紫野市","二日市北","40518","0439",""
"フ","福岡県筑紫野市","二日市中央","40518","0492",""
"フ","福岡県筑紫野市","二日市西","40518","0480",""
"フ","福岡県筑紫野市","二日市東町","40518","0353",""
"フ","福岡県筑紫野市","二日市南","40518","0454",""
"ホ","福岡県筑紫野市","本道寺","40518","0252",""
"ミ","福岡県筑紫野市","美咲","40518","0441",""
"ム","福岡県筑紫野市","武蔵","40518","0264",""
"ム","福岡県筑紫野市","むさしケ丘","40518","0403",""
"ム","福岡県筑紫野市","紫","40518","0276",""
"モ","福岡県筑紫野市","諸田","40518","0288",""
"ヤ","福岡県筑紫野市","山家","40518","0302",""
"ヤ","福岡県筑紫野市","山口","40518","0290",""
"ユ","福岡県筑紫野市","柚須原","40518","0314",""
"ユ","福岡県筑紫野市","湯町","40518","0466",""
"ヨ","福岡県筑紫野市","吉木","40518","0326",""
"リ","福岡県筑紫野市","立明寺","40518","0338",""
"ワ","福岡県筑紫野市","若江","40518","0340",""
"ア","福岡県宗像市","青葉台","40519","0479",""
"ア","福岡県宗像市","赤間","40519","0012",""
"ア","福岡県宗像市","赤間駅前","40519","0719",""
"ア","福岡県宗像市","赤間文教町","40519","0531",""
"ア","福岡県宗像市","朝野","40519","0036",""
"ア","福岡県宗像市","朝町","40519","0024",""
"ア","福岡県宗像市","アスティ","40519","0707",""
"イ","福岡県宗像市","池浦","40519","0051",""
"イ","福岡県宗像市","池田","40519","0543",""
"イ","福岡県宗像市","石丸","40519","0048",""
"イ","福岡県宗像市","泉ヶ丘","40519","0442",""
"イ","福岡県宗像市","稲元","40519","0063",""
"エ","福岡県宗像市","江口","40519","0556",""
"オ","福岡県宗像市","桜美台","40519","0517",""
"オ","福岡県宗像市","王丸","40519","0075",""
"オ","福岡県宗像市","大井","40519","0101",""
"オ","福岡県宗像市","大井台","40519","0113",""
"オ","福岡県宗像市","大井南","40519","0733",""
"オ","福岡県宗像市","大島","40519","0695",""
"オ","福岡県宗像市","大谷","40519","0430",""
"オ","福岡県宗像市","大穂","40519","0099",""
"オ","福岡県宗像市","大穂町","40519","0087",""
"カ","福岡県宗像市","河東","40519","0125",""
"カ","福岡県宗像市","鐘崎","40519","0568",""
"ク","福岡県宗像市","久原","40519","0137",""
"ク","福岡県宗像市","くりえいと","40519","0529",""
"コ","福岡県宗像市","公園通り","40519","0570",""
"コ","福岡県宗像市","上八","40519","0582",""
"コ","福岡県宗像市","神湊","40519","0594",""
"コ","福岡県宗像市","広陵台","40519","0455",""
"サ","福岡県宗像市","栄町","40519","0152",""
"サ","福岡県宗像市","桜","40519","0481",""
"サ","福岡県宗像市","三郎丸","40519","0149",""
"シ","福岡県宗像市","樟陽台","40519","0493",""
"シ","福岡県宗像市","自由ヶ丘","40519","0164",""
"シ","福岡県宗像市","自由ヶ丘西町","40519","0176",""
"シ","福岡県宗像市","自由ヶ丘南","40519","0416",""
"シ","福岡県宗像市","城西ヶ丘","40519","0188",""
"ス","福岡県宗像市","須恵","40519","0190",""
"タ","福岡県宗像市","田久","40519","0214",""
"タ","福岡県宗像市","田熊","40519","0226",""
"タ","福岡県宗像市","武丸","40519","0202",""
"タ","福岡県宗像市","田島","40519","0618",""
"タ","福岡県宗像市","田野","40519","0620",""
"タ","福岡県宗像市","多禮","40519","0632",""
"チ","福岡県宗像市","地島","40519","0606",""
"ツ","福岡県宗像市","土穴","40519","0238",""
"テ","福岡県宗像市","天平台","40519","0467",""
"ト","福岡県宗像市","東郷","40519","0253",""
"ト","福岡県宗像市","徳重","40519","0240",""
"ナ","福岡県宗像市","名残","40519","0265",""
"ノ","福岡県宗像市","野坂","40519","0277",""
"ハ","福岡県宗像市","葉山","40519","0291",""
"ハ","福岡県宗像市","原町","40519","0289",""
"ヒ","福岡県宗像市","ひかりケ丘","40519","0315",""
"ヒ","福岡県宗像市","日の里","40519","0303",""
"ヒ","福岡県宗像市","平井","40519","0671",""
"ヒ","福岡県宗像市","平等寺","40519","0327",""
"フ","福岡県宗像市","深田","40519","0644",""
"フ","福岡県宗像市","冨地原","40519","0339",""
"マ","福岡県宗像市","曲","40519","0341",""
"ミ","福岡県宗像市","三倉","40519","0683",""
"ミ","福岡県宗像市","光岡","40519","0354",""
"ミ","福岡県宗像市","緑町","40519","0428",""
"ミ","福岡県宗像市","宮田","40519","0721",""
"ム","福岡県宗像市","牟田尻","40519","0657",""
"ム","福岡県宗像市","村山田","40519","0366",""
"モ","福岡県宗像市","用山","40519","0378",""
"ヤ","福岡県宗像市","山田","40519","0380",""
"ヨ","福岡県宗像市","吉田","40519","0669",""
"ヨ","福岡県宗像市","吉留","40519","0392",""
"リ","福岡県宗像市","陵厳寺","40519","0404",""
"ワ","福岡県宗像市","和歌美台","40519","0505",""
"ア","福岡県太宰府市","青葉台","40520","0167",""
"ア","福岡県太宰府市","青山","40520","0193",""
"イ","福岡県太宰府市","石穴","40520","0306",""
"イ","福岡県太宰府市","石坂","40520","0231",""
"ウ","福岡県太宰府市","内山","40520","0015",""
"ウ","福岡県太宰府市","梅ヶ丘","40520","0217",""
"オ","福岡県太宰府市","大佐野","40520","0027",""
"カ","福岡県太宰府市","観世音寺","40520","0039",""
"キ","福岡県太宰府市","北谷","40520","0041",""
"コ","福岡県太宰府市","国分","40520","0054",""
"コ","福岡県太宰府市","五条","40520","0066",""
"サ","福岡県太宰府市","宰都","40520","0318",""
"サ","福岡県太宰府市","宰府","40520","0243",""
"サ","福岡県太宰府市","坂本","40520","0078",""
"サ","福岡県太宰府市","三条","40520","0268",""
"シ","福岡県太宰府市","白川","40520","0256",""
"ス","福岡県太宰府市","朱雀","40520","0282",""
"タ","福岡県太宰府市","高雄","40520","0229",""
"タ","福岡県太宰府市","太宰府","40520","0080",""
"ト","福岡県太宰府市","通古賀","40520","0092",""
"ト","福岡県太宰府市","都府楼南","40520","0270",""
"ナ","福岡県太宰府市","長浦台","40520","0181",""
"ハ","福岡県太宰府市","梅香苑","40520","0205",""
"ミ","福岡県太宰府市","御笠","40520","0294",""
"ミ","福岡県太宰府市","水城","40520","0104",""
"ム","福岡県太宰府市","向佐野","40520","0128",""
"ヨ","福岡県太宰府市","吉松","40520","0130",""
"レ","福岡県太宰府市","連歌屋","40520","0155",""
"ア","福岡県古賀市","青柳","40522","0017",""
"ア","福岡県古賀市","青柳町","40522","0029",""
"イ","福岡県古賀市","糸ケ浦","40522","0031",""
